0,1,2,3,4,5,6,7
0.73592055,0.7241659,0.7415608,0.6574437,0.4889111,0.7268334,0.82421255,0.8300744
0.73682535,0.7252381,0.7428843,0.6604589,0.48908114,0.72731495,0.8284962,0.8301277
0.737398,0.7246158,0.74426067,0.662887,0.48919058,0.72795993,0.83231944,0.8306476
0.7375569,0.72440666,0.7439286,0.66439235,0.48931414,0.72840625,0.8353559,0.8308196
0.7389506,0.72437614,0.7445256,0.6658911,0.48939788,0.72891295,0.83785707,0.83134574
0.74028987,0.7248515,0.74517727,0.66662264,0.48945642,0.7290805,0.83916324,0.8314994
0.7411273,0.7240511,0.7459341,0.6673988,0.48942387,0.7294017,0.8397334,0.83187824
0.74131215,0.72320974,0.7446576,0.6678195,0.4894516,0.72948587,0.8394591,0.83190554
0.741928,0.7232261,0.74390566,0.66733325,0.4893046,0.7294361,0.83763826,0.8321716
0.7423042,0.72345555,0.7437515,0.666731,0.4892258,0.7291897,0.8358449,0.83198684
0.74266595,0.72233224,0.7440422,0.66600347,0.48908424,0.7289448,0.83373815,0.83201283
0.7421367,0.722161,0.7433665,0.6658068,0.48895854,0.72857815,0.83190304,0.8317147
0.74233353,0.7220324,0.74313724,0.6658117,0.4888572,0.7285606,0.8310305,0.8317706
0.74290216,0.7222471,0.74314517,0.6655916,0.48883903,0.728453,0.830353,0.83158094
0.7441663,0.721045,0.7443559,0.66626465,0.4888975,0.72878706,0.8310427,0.8318468
0.7447268,0.7210968,0.7444662,0.66639435,0.48898804,0.7290603,0.83152384,0.831834
0.74560344,0.72160816,0.74506736,0.6667782,0.48907173,0.7294576,0.83309656,0.8322937
0.7461161,0.72164744,0.7452198,0.6664066,0.4891923,0.72961915,0.833839,0.8323979
0.74695563,0.7203102,0.7464807,0.6660501,0.4892459,0.72991985,0.8343917,0.8328735
0.7471422,0.71994096,0.7462928,0.66490906,0.48921502,0.7297633,0.8338645,0.8329335
0.74741447,0.72006303,0.74707854,0.66477686,0.48917,0.72989583,0.83328503,0.8333048
0.74757624,0.7192327,0.74691176,0.66385794,0.48910487,0.72965217,0.83225393,0.8332277
0.74725944,0.71783614,0.7471764,0.6634236,0.4889599,0.7293785,0.8306137,0.83327144
0.747156,0.7177769,0.74739337,0.6635711,0.48889238,0.72909564,0.8307926,0.83302397
0.74783516,0.7181536,0.7478347,0.66434073,0.48883128,0.72892946,0.83121794,0.8330197
0.7475501,0.7178274,0.7481712,0.66531634,0.48888177,0.728871,0.83256507,0.8327733
0.7484164,0.7167858,0.74861276,0.6669262,0.4889797,0.7291519,0.8349238,0.83285767
0.7490668,0.7171154,0.7497982,0.66838104,0.48913574,0.7294174,0.83713025,0.8328095
0.7497809,0.7176061,0.75091755,0.6695341,0.4893157,0.72987074,0.839733,0.83322877
0.7502767,0.71742404,0.75103915,0.67012745,0.48942763,0.7300321,0.84155536,0.83330363
0.750826,0.7171728,0.7519631,0.6702032,0.48949367,0.73039234,0.8431364,0.83375746
0.7516705,0.7179736,0.75290835,0.67098373,0.48954254,0.7303716,0.844478,0.83377695
0.7524082,0.71869177,0.75414217,0.67133254,0.48947018,0.7303595,0.84469575,0.8340073
0.75226474,0.71861804,0.7538668,0.6724291,0.48951483,0.7301994,0.8448199,0.8338761
0.75273454,0.71880174,0.75408494,0.67330164,0.4894753,0.73001236,0.8441882,0.83387387
0.7526511,0.7195175,0.755238,0.6740874,0.4894083,0.7296506,0.84345144,0.83372736
0.7533841,0.7203084,0.7563835,0.67506295,0.48938668,0.7294799,0.8439997,0.8337367
0.7538513,0.72067356,0.75676745,0.6763201,0.48947203,0.7294546,0.8452037,0.8336771
0.75451577,0.720493,0.75720185,0.677179,0.4895541,0.7296866,0.8464581,0.83395696
0.75504774,0.7211505,0.75799567,0.6778453,0.48967028,0.72976047,0.84759796,0.83409137
0.75624496,0.7212528,0.76021564,0.6784808,0.48972464,0.7300111,0.8484744,0.83440745
0.7567572,0.7225807,0.7615526,0.679133,0.48981947,0.7299183,0.84919363,0.8344341
0.75778234,0.72321683,0.76237065,0.6794158,0.4897856,0.73008883,0.8499112,0.83475775
0.7577386,0.7242772,0.7624386,0.6792821,0.4898196,0.730014,0.84954435,0.8347277
0.7592843,0.7254149,0.7644052,0.68031526,0.4898395,0.7302183,0.8500544,0.83495647
0.7595701,0.7263982,0.76546776,0.6808976,0.48986512,0.7302252,0.8493708,0.83490396
0.7604389,0.72758377,0.76615405,0.68257284,0.4899202,0.73042274,0.85029906,0.8351888
0.7607168,0.7275932,0.76617324,0.68286836,0.4899323,0.73036224,0.84989864,0.83514553
0.7616961,0.7284754,0.76719016,0.6833869,0.4899438,0.730334,0.85024184,0.835465
0.7620081,0.7293027,0.7682123,0.682682,0.48996526,0.7302765,0.8500724,0.83548325
0.7624492,0.73045737,0.76852477,0.68232876,0.49000424,0.7301537,0.8490957,0.8356876
0.7628876,0.73148614,0.76936096,0.6826712,0.49005783,0.72991556,0.8497559,0.8355663
0.7634785,0.7333869,0.7703837,0.6833108,0.49005282,0.72949207,0.84901583,0.8355854
0.7632823,0.73514336,0.77095515,0.6839766,0.4901036,0.7293125,0.84932196,0.8354811
0.76335996,0.73672026,0.77177715,0.68494815,0.49014783,0.7293256,0.84929043,0.83561546
0.7632629,0.7386314,0.7729417,0.6856704,0.4902388,0.7293647,0.8497868,0.8356146
0.76375926,0.7405001,0.77359235,0.6856821,0.49028808,0.72958416,0.8506502,0.8359327
0.76372045,0.74188435,0.77356875,0.6852467,0.4903205,0.7295433,0.8506392,0.8359319
0.7638173,0.7420056,0.7733776,0.6836285,0.49025512,0.7296062,0.84965223,0.83617806
0.76397324,0.74292076,0.77356726,0.6824278,0.49021357,0.72922105,0.84792864,0.8359892
0.7642451,0.74307024,0.7735049,0.68074405,0.49007577,0.72896636,0.84541,0.83589077
0.7632661,0.7429027,0.77188444,0.6793275,0.49000257,0.72843456,0.8421993,0.83543617
0.7622162,0.7427322,0.77067024,0.6776243,0.4898954,0.7279624,0.8388526,0.83517647
0.7607361,0.74251664,0.7700447,0.6763578,0.48982394,0.727473,0.8359048,0.8346197
0.75947994,0.742062,0.7693119,0.6746779,0.48974365,0.7270687,0.83332896,0.8342759
0.7571276,0.7407804,0.7676452,0.67294204,0.48970634,0.72665733,0.83074844,0.83371806
0.75542533,0.74057764,0.76629305,0.67100084,0.48961395,0.7263627,0.8286189,0.8333482
0.75376225,0.7405883,0.7661563,0.66920304,0.48951423,0.7259019,0.82645065,0.8327984
0.75229657,0.74006355,0.7656423,0.6674291,0.48938072,0.7255833,0.8243524,0.83234674
0.7501642,0.739688,0.76406944,0.6661899,0.48932213,0.7251631,0.82212543,0.831777
0.74898577,0.7402414,0.7629676,0.66515195,0.48924226,0.72477865,0.82001,0.83124477
0.74807394,0.7414191,0.763041,0.665404,0.4892378,0.724475,0.818989,0.8307069
0.7474682,0.7410849,0.76279676,0.6656669,0.48926127,0.7243554,0.8184548,0.8302855
0.7457876,0.740675,0.7615956,0.6663983,0.48934484,0.7243992,0.8186294,0.82991475
0.744851,0.7412385,0.7603878,0.6665127,0.4894318,0.7244397,0.8186165,0.82970667
0.744221,0.7417848,0.7608635,0.66633123,0.48951966,0.7244551,0.81837606,0.8294489
0.74312216,0.7413831,0.76015514,0.6662458,0.48955005,0.7244191,0.8182941,0.82921785
0.74155176,0.7415892,0.7583643,0.6658205,0.48954284,0.7241152,0.8179159,0.8288613
0.7405564,0.74302864,0.7572222,0.6661374,0.48953855,0.7239985,0.81784403,0.82857376
0.7398592,0.7440416,0.7567635,0.6663961,0.4895693,0.7237153,0.8178503,0.8281371
0.73921144,0.7436806,0.7565966,0.66739947,0.48957664,0.7236846,0.8179771,0.82789314
0.7379521,0.7444184,0.7556006,0.6681337,0.4896307,0.72373015,0.8185275,0.8276455
0.7377645,0.7463697,0.756083,0.6694035,0.48967147,0.7239114,0.81941235,0.8276691
0.73730636,0.7473644,0.7562734,0.66945946,0.48968905,0.72381973,0.81934494,0.8274984
0.737067,0.74717677,0.7560184,0.66943896,0.48968524,0.72360283,0.81955606,0.8274396
0.7366123,0.7481207,0.75543416,0.6688045,0.48967832,0.723256,0.8183577,0.82721496
0.73706466,0.74983525,0.7552185,0.6686018,0.4897343,0.723076,0.8176167,0.8272143
0.7375522,0.75080466,0.75541466,0.6688893,0.48973793,0.72276455,0.8167106,0.8269167
0.73789805,0.7516824,0.7557026,0.6695148,0.48977184,0.72257316,0.8164689,0.82679266
0.73748153,0.7534454,0.75542367,0.66996765,0.48978835,0.72222126,0.81566757,0.8265305
0.7372792,0.7558673,0.75544524,0.6706408,0.48978502,0.7219147,0.8151703,0.82646114
0.73753524,0.75641906,0.7562052,0.67070335,0.48987168,0.72168005,0.8144602,0.8262493
0.7373626,0.7569059,0.756306,0.670851,0.4899546,0.7216108,0.8137911,0.8263052
0.73710656,0.7585161,0.75568426,0.6700522,0.48998487,0.7215332,0.8129329,0.82624227
0.7371267,0.7596671,0.7554788,0.66951317,0.49006557,0.7216469,0.8124663,0.82640564
0.7373754,0.7601799,0.7557771,0.6687287,0.4901243,0.7215009,0.81142575,0.8263076
0.7366666,0.76047194,0.7559116,0.66792154,0.49016076,0.72148633,0.8102726,0.8263554
0.7361687,0.762395,0.75582945,0.66724896,0.4901737,0.72123325,0.8092021,0.82620233
0.73636997,0.76379937,0.7564029,0.66722935,0.49016523,0.7210802,0.80837953,0.82614446
0.7361015,0.76386565,0.75723547,0.66676617,0.4902079,0.720877,0.80760676,0.8260234
0.7359251,0.7638123,0.75683326,0.66621566,0.49018705,0.7208399,0.8066683,0.82605046
0.735695,0.7640256,0.75628203,0.66494423,0.49019712,0.72082925,0.80505544,0.82593936
0.7359017,0.76416665,0.75605303,0.6636668,0.490179,0.720696,0.8033253,0.8259513
0.7353003,0.7631824,0.7557327,0.6621165,0.49014044,0.7206032,0.80097526,0.8257517
0.73388296,0.7634097,0.75477064,0.66092336,0.49009156,0.7203137,0.7987141,0.8256206
0.7327878,0.7633113,0.7536222,0.659722,0.49005657,0.7199898,0.7960105,0.8252962
0.7319186,0.76358426,0.7531657,0.6587429,0.49006158,0.7196091,0.7936669,0.82511264
0.73019755,0.7622043,0.7524206,0.6577363,0.4899965,0.7192942,0.7909883,0.8247107
0.7289458,0.7617612,0.75143176,0.6571386,0.48995095,0.71911573,0.7892586,0.8244578
0.72785115,0.76137084,0.750354,0.6565945,0.48984212,0.7190057,0.78773916,0.8241129
0.72670877,0.76112664,0.74996924,0.6559379,0.48983228,0.7188481,0.78684825,0.8238421
0.7256162,0.75994736,0.7493228,0.6554984,0.48985368,0.71881557,0.7864539,0.8234885
0.7240628,0.75951767,0.7486677,0.65541935,0.48987967,0.71874946,0.7861195,0.8232596
0.7232647,0.75989896,0.74751556,0.6552131,0.48994368,0.7185911,0.7858901,0.8229651
0.7224181,0.7606083,0.74702144,0.65520144,0.49000657,0.7185143,0.7856377,0.82270724
0.72120726,0.7598475,0.74629164,0.654447,0.49004334,0.7182817,0.7849803,0.8223073
0.71989584,0.75983214,0.74481887,0.6535435,0.49007457,0.71805537,0.7843043,0.8220612
0.7190131,0.7601766,0.743572,0.651811,0.4899953,0.7175025,0.78184617,0.82151717
0.7177614,0.76058364,0.74196523,0.650463,0.48993802,0.71692836,0.7798642,0.82112616
0.7161207,0.75981885,0.7400974,0.64933854,0.48986858,0.71628106,0.77674234,0.8203775
0.7141391,0.75964206,0.7384344,0.64864284,0.48982608,0.71574795,0.7747414,0.81986123
0.7128452,0.7600552,0.7367294,0.6480869,0.48979872,0.71529543,0.7726016,0.81922585
0.711436,0.7604711,0.7351841,0.6477974,0.48978776,0.71509236,0.77168643,0.8188221
0.71003234,0.75973,0.73395115,0.6473528,0.48976636,0.7149499,0.77088135,0.8183601
0.70868874,0.7594893,0.73282105,0.646636,0.48974794,0.71489984,0.7705124,0.8180749
0.7078912,0.7600778,0.7321078,0.646181,0.48977375,0.71483755,0.77041525,0.81772906
0.70735264,0.7599442,0.73116314,0.64538676,0.48980695,0.7147129,0.77015424,0.8174658
0.7066698,0.75962085,0.7303783,0.6453282,0.48987186,0.7145608,0.7703459,0.81713
0.70571387,0.7593895,0.7293943,0.6454295,0.48991013,0.7145528,0.7703484,0.8169407
0.7048619,0.7601322,0.7286534,0.64569354,0.4899875,0.714442,0.77036977,0.81670517
0.7041538,0.7604257,0.7280235,0.6460124,0.4900443,0.7144822,0.7704127,0.81654614
0.70361036,0.76082975,0.72774374,0.6461904,0.49013877,0.7143976,0.7705021,0.8162636
0.7026472,0.7610495,0.726853,0.6460274,0.49012452,0.7142337,0.77068794,0.816129
0.701954,0.76154095,0.72559834,0.6451733,0.49008524,0.7139265,0.7699665,0.8158522
0.7019111,0.7612417,0.7246313,0.6445099,0.490079,0.71378905,0.7694267,0.8156646
0.70191944,0.7605972,0.7239686,0.6438026,0.49008995,0.71373427,0.7686096,0.815396
0.7017217,0.7608121,0.7229896,0.6433822,0.49007004,0.71357346,0.76780236,0.81519246
0.7008349,0.7606253,0.721388,0.6430984,0.49007654,0.71351963,0.76706874,0.81495315
0.7006697,0.76069313,0.7202323,0.6428119,0.49006528,0.7134621,0.76663893,0.8147451
0.7002406,0.76100695,0.72036034,0.64257854,0.49009395,0.7134261,0.7663363,0.8145595
0.6999222,0.76108235,0.71993935,0.6421989,0.49009603,0.7133906,0.7661922,0.81446165
0.6994537,0.76075685,0.7191695,0.6420669,0.49012887,0.71346235,0.7663295,0.814355
0.6996883,0.76091284,0.7189476,0.6418042,0.49015063,0.71341515,0.7664798,0.81424034
0.7003587,0.76141024,0.7199226,0.64198804,0.49015248,0.7135411,0.7675051,0.81414914
0.7004111,0.7621187,0.71984273,0.6419729,0.49019146,0.71364176,0.76869726,0.8141075
0.70047104,0.76209235,0.71920586,0.64209485,0.49023187,0.7135513,0.7691987,0.81388754
0.7010314,0.7625438,0.71924436,0.6419083,0.49028426,0.713476,0.76950866,0.81362087
0.7012211,0.76306367,0.7197932,0.642076,0.49038512,0.7134012,0.7695972,0.81338674
0.70084465,0.76380825,0.71939033,0.6417693,0.49047595,0.71313304,0.76918304,0.8130197
0.700598,0.7635252,0.7188895,0.6417775,0.49050647,0.71299094,0.7688809,0.8127043
0.70131695,0.7637882,0.71873206,0.64184994,0.49057525,0.71284395,0.76897055,0.81231266
0.7011689,0.764479,0.7192782,0.64246756,0.4906152,0.71260905,0.7691357,0.8118965
0.7010685,0.7650442,0.71915567,0.6432375,0.49072665,0.7126099,0.76991785,0.8115931
0.7011264,0.76536113,0.7186277,0.64442086,0.4908281,0.71257967,0.7710663,0.81119215
0.7018933,0.7662199,0.7192168,0.6457726,0.49096233,0.712624,0.7720711,0.8109209
0.7020658,0.7666882,0.71980834,0.646357,0.4910518,0.7127162,0.772847,0.8106559
0.7016716,0.76754117,0.7195307,0.6469195,0.49114835,0.7128429,0.77334744,0.8104633
0.7016463,0.7676413,0.7193296,0.6466875,0.49123454,0.7127669,0.7730104,0.81013507
0.7014888,0.7681525,0.7192246,0.64609647,0.4912967,0.71252716,0.77124727,0.80984205
0.70099765,0.7684663,0.7188773,0.64566547,0.4913594,0.71230865,0.76995134,0.80944496
0.7003621,0.768055,0.7173605,0.64478385,0.4913718,0.71206945,0.7668256,0.8090374
0.70002306,0.7674651,0.7167451,0.64462143,0.4913776,0.7118754,0.7654884,0.8086586
0.699347,0.76687956,0.71632373,0.64368343,0.49130625,0.7115056,0.7621244,0.8082432
0.6983762,0.76670617,0.71578276,0.6426613,0.4912697,0.71105045,0.7602178,0.8078354
0.6971776,0.76525766,0.7147237,0.6415292,0.49113327,0.71073425,0.7575426,0.8073785
0.69612646,0.7647998,0.7143723,0.63996536,0.4910999,0.71023697,0.7553825,0.8069281
0.6950225,0.7642662,0.7138573,0.6380146,0.49102348,0.7098579,0.7523563,0.8065662
0.6937638,0.7634952,0.71302116,0.6366472,0.4909982,0.7096108,0.7503813,0.80610114
0.6923553,0.76228034,0.71237457,0.6351392,0.4909947,0.70937407,0.74770516,0.8056845
0.6909705,0.76221496,0.71258175,0.6344745,0.4910108,0.70904547,0.74630845,0.80517274
0.68924534,0.76252246,0.71227515,0.63386655,0.49102378,0.7088091,0.74485457,0.80472124
0.68815136,0.76193887,0.71216637,0.6336324,0.49109823,0.70864946,0.7443571,0.8042456
0.68720746,0.76115745,0.71166474,0.63396394,0.49113464,0.70850307,0.74398947,0.8037774
0.68622375,0.761354,0.712584,0.6340849,0.49125534,0.70828164,0.7441695,0.8033022
0.685653,0.7620013,0.712326,0.63454765,0.49127573,0.70802987,0.74465674,0.8028864
0.6847125,0.76178855,0.7123283,0.63473994,0.4913519,0.70778054,0.74505454,0.8024507
0.68445957,0.7611214,0.71211857,0.6349444,0.49141628,0.7077271,0.7457198,0.80216044
0.68415725,0.7617698,0.71223944,0.6353948,0.49152207,0.70759076,0.74618655,0.8017322
0.6835902,0.76189756,0.7119727,0.63622403,0.49163026,0.7076448,0.7468857,0.8014868
0.68272877,0.7621012,0.711753,0.63713247,0.49175674,0.70747584,0.7476795,0.8010722
0.6823492,0.7617592,0.7112441,0.6382217,0.4918279,0.7075179,0.7486527,0.80084056
0.68230665,0.76224387,0.71174175,0.6389484,0.49188834,0.7073651,0.7495386,0.80045676
0.68226016,0.7619022,0.71110517,0.63932854,0.49191177,0.7073137,0.74995124,0.8003216
0.68178153,0.7615948,0.7111291,0.6392364,0.49197447,0.70725083,0.7502554,0.8000141
0.68143487,0.76127946,0.71023595,0.6384305,0.49198312,0.7071276,0.74987733,0.7998775
0.681516,0.76134443,0.71013284,0.63741696,0.49206054,0.7068325,0.748986,0.7995825
0.6808949,0.7611374,0.7092692,0.6363258,0.4920687,0.70659155,0.74799776,0.79933524
0.6803456,0.7603152,0.70875204,0.63544,0.49209177,0.7063325,0.74691916,0.7989945
0.67977786,0.75961936,0.70763886,0.6344086,0.4921223,0.706151,0.74568975,0.7987091
0.6800341,0.758703,0.7081731,0.6341095,0.49214578,0.7061463,0.74518627,0.79842645
0.67969036,0.7575161,0.7078275,0.6333521,0.49219143,0.706055,0.74437124,0.7981248
0.6791622,0.75691885,0.7077542,0.6334087,0.4922371,0.7060271,0.74464965,0.7978779
0.6785529,0.7556443,0.70736814,0.63275564,0.49224323,0.7059348,0.7444137,0.7977044
0.67872924,0.7552753,0.7079774,0.6325239,0.49227738,0.7058666,0.74490374,0.7975396
0.678898,0.7541349,0.70838696,0.6327605,0.4923274,0.7059344,0.74561685,0.79741246
0.6790675,0.7539388,0.7090162,0.6332337,0.4924543,0.7061399,0.7468229,0.79731864
0.67864263,0.75372124,0.70923626,0.63418823,0.49257773,0.7063881,0.7483208,0.79730314
0.6794777,0.7540607,0.7104838,0.6351875,0.4926899,0.7065044,0.75009775,0.79725933
0.6802512,0.75433993,0.71183336,0.6363512,0.49275756,0.7067324,0.7521478,0.7972713
0.6812358,0.7547122,0.71280235,0.6377465,0.49283063,0.7069001,0.75479746,0.7973365
0.6821054,0.75513095,0.713322,0.6394172,0.49289238,0.7072218,0.7575946,0.79740447
0.6836504,0.7555809,0.7142829,0.64112926,0.49292284,0.707484,0.7606789,0.79760617
0.68534976,0.75561416,0.71471965,0.6429912,0.49299103,0.7078675,0.76345605,0.797756
0.68706214,0.75607944,0.71575546,0.64456064,0.49300617,0.70820034,0.7664692,0.7980909
0.6884084,0.7563414,0.71574223,0.6456691,0.4930207,0.7084417,0.76859915,0.7983398
0.6899589,0.7573823,0.71645755,0.6469669,0.49305594,0.7085851,0.77098286,0.7986298
0.6915422,0.7577487,0.7173569,0.64808047,0.49310213,0.7087772,0.7728557,0.79886943
0.6930997,0.758091,0.71798795,0.64922965,0.49316514,0.7089021,0.7749121,0.79918486
0.69392395,0.7582233,0.7181126,0.64986205,0.4932115,0.7090614,0.7761271,0.79948264
0.6957327,0.7582537,0.71900773,0.65092266,0.49322242,0.70934576,0.7776256,0.7997672
0.69697076,0.75837845,0.7197274,0.6512996,0.493187,0.7095464,0.77840203,0.80000526
0.69826674,0.7581886,0.71982056,0.65154314,0.4931575,0.70960474,0.7793569,0.8002228
0.698751,0.7584659,0.71963483,0.6509505,0.49309736,0.7096361,0.7793114,0.8004505
0.6994653,0.7580136,0.71976286,0.65010786,0.49305516,0.7095498,0.77888083,0.8006335
0.70028245,0.7572335,0.7196296,0.6489796,0.4930005,0.70945096,0.77804554,0.8008073
0.70102715,0.756757,0.7194243,0.6478523,0.4929365,0.70933014,0.77674663,0.8009698
0.70095277,0.75657743,0.71864426,0.64658046,0.49283767,0.7091923,0.7754095,0.80109864
0.701471,0.7565948,0.71933913,0.64569336,0.4927575,0.70908314,0.77400917,0.8011907
0.70149934,0.7552525,0.7188848,0.6443727,0.49265546,0.7090088,0.77287745,0.80129725
0.70142573,0.75476766,0.71848834,0.6433364,0.4925465,0.7087848,0.7712407,0.80141515
0.7010151,0.7543074,0.7179817,0.6422119,0.49247575,0.70871556,0.7701148,0.8015491
0.700796,0.7539375,0.7183323,0.64115053,0.49235904,0.70851684,0.76846606,0.8015409
0.7003852,0.7530302,0.7182323,0.640186,0.49228203,0.7083215,0.76774883,0.80153877
0.7001792,0.7528506,0.7180692,0.6394159,0.49220902,0.7081334,0.76669425,0.80146486
0.6993694,0.7529944,0.71745765,0.6386101,0.49214798,0.7080147,0.76586735,0.8014487
0.6993755,0.7530961,0.7179333,0.63838094,0.4921401,0.70795465,0.7653568,0.8013815
0.69870377,0.7521135,0.7178592,0.6378932,0.49209732,0.70791364,0.7646127,0.80131596
0.6979292,0.7520057,0.7178348,0.63732433,0.4920768,0.7077462,0.7639171,0.8012631
0.6965343,0.7515756,0.7169281,0.6363936,0.4920228,0.7076166,0.7626389,0.8011181
0.69558007,0.75064015,0.71627617,0.6347076,0.49195707,0.7072155,0.7604041,0.8009528
0.6939345,0.74853367,0.7145141,0.6329417,0.49186742,0.7069195,0.7580716,0.8007172
0.6928048,0.74783206,0.71428436,0.63173485,0.49174345,0.70652306,0.7558417,0.8003966
0.69101787,0.7468287,0.7128142,0.6302966,0.49165112,0.70603985,0.75346476,0.7999889
0.689605,0.7457819,0.7117692,0.6295731,0.49157345,0.7057253,0.75150216,0.7996312
0.68794024,0.7442969,0.7109269,0.62884736,0.49148,0.7054287,0.7499346,0.7991752
0.68665564,0.7438055,0.7112149,0.6286683,0.4914276,0.705294,0.7492772,0.79891187
0.68489015,0.74372077,0.71039927,0.6282605,0.491372,0.705116,0.7486987,0.79860574
0.6840237,0.74300027,0.70999324,0.6278865,0.49128777,0.7049594,0.74855095,0.79834753
0.68301594,0.7418841,0.7089925,0.6272533,0.491255,0.7048075,0.74830437,0.7980511
0.6825886,0.741794,0.7094679,0.62700397,0.4912631,0.70466167,0.74830216,0.79790664
0.68172884,0.74152654,0.708936,0.62626994,0.49129093,0.70452255,0.74781674,0.7976642
0.68119675,0.7418916,0.7084611,0.6265148,0.49128205,0.7043319,0.74783057,0.79752284
0.68049943,0.74179995,0.70793927,0.6267906,0.49129653,0.70414525,0.74771845,0.7973073
0.67995435,0.7417178,0.7081422,0.62719965,0.49128187,0.70412153,0.74808973,0.7972548
0.6792519,0.741819,0.7071056,0.6274239,0.49127108,0.7040362,0.7478217,0.7971787
0.6792073,0.7415198,0.7075573,0.62771237,0.4912874,0.70418197,0.7481226,0.7971976
0.6788231,0.74118036,0.7068576,0.62764764,0.49125838,0.7042098,0.74826294,0.79718536
0.67901444,0.74138147,0.7070427,0.62765294,0.4912238,0.7042855,0.7487866,0.79728776
0.67905545,0.7409234,0.70635957,0.62761736,0.491194,0.7044368,0.7491376,0.7973692
0.6792506,0.7406895,0.70595694,0.62708384,0.4911791,0.7044913,0.7491779,0.79756004
0.6789962,0.7399293,0.70553213,0.6268697,0.4912005,0.70475006,0.74912405,0.79779345
0.67912245,0.73985827,0.70557666,0.62662125,0.49121314,0.7049048,0.74892825,0.7979933
0.67935544,0.73978055,0.7054513,0.6265034,0.49118918,0.70502603,0.74885255,0.7981742
0.6794081,0.7402064,0.70580316,0.62622225,0.49115092,0.7050541,0.74886465,0.7983133
0.6798847,0.74002576,0.7057338,0.6263056,0.49111986,0.7053114,0.74945295,0.7985397
0.6806561,0.7396858,0.7063139,0.6265551,0.49109876,0.7054401,0.75006354,0.79870707
0.6821199,0.73985255,0.70667464,0.62802726,0.49111742,0.7058614,0.7519749,0.7990319
0.68332314,0.74050045,0.70730495,0.62948525,0.49108607,0.70615643,0.7541975,0.79928213
0.68426895,0.74062145,0.70698166,0.6307218,0.49108428,0.7064987,0.75623333,0.79967207
0.685989,0.74038905,0.7080709,0.6318985,0.49116486,0.7069792,0.7585485,0.80011994
0.6875072,0.740787,0.70803267,0.6325025,0.49123448,0.7074996,0.76040447,0.8006086
0.68879795,0.7412995,0.70901465,0.6330569,0.49132627,0.7077339,0.76199675,0.8009708
0.69002986,0.74169815,0.70851016,0.63406813,0.49135995,0.70801806,0.7631926,0.8013156
0.6906495,0.74204636,0.7087345,0.6342972,0.49136668,0.70799994,0.76385057,0.801549
0.69108254,0.7422943,0.7079043,0.6348919,0.49137992,0.7081382,0.7637439,0.80185676
0.6923468,0.7419834,0.7076428,0.6357323,0.491378,0.7084071,0.76442,0.8020162
0.69248044,0.7429067,0.7071195,0.63671994,0.49138564,0.7086709,0.7647307,0.80226386
0.6927073,0.74427485,0.7063834,0.63732225,0.4913804,0.70888686,0.76562124,0.80240756
0.6926043,0.7443879,0.7049752,0.6371857,0.49135906,0.7091333,0.76562816,0.8026958
0.6930541,0.74368906,0.704407,0.63670725,0.4913594,0.70922613,0.76605964,0.8028752
0.69385743,0.7432158,0.7040356,0.6360793,0.49137962,0.70954573,0.76615673,0.8032283
0.6939857,0.7431875,0.70351905,0.63589644,0.49140477,0.7097155,0.7665166,0.8034572
0.69402766,0.7423323,0.70171195,0.635268,0.49134374,0.7099014,0.7661838,0.8037357
0.69468117,0.7413219,0.70134336,0.6351161,0.4913333,0.71001244,0.76620114,0.80393434
0.69482243,0.7405616,0.701053,0.63500357,0.4912631,0.7102482,0.7658033,0.8041615
0.6948511,0.7405287,0.70090586,0.635062,0.4912477,0.71034205,0.7659883,0.80443543
0.69489574,0.7398544,0.6990183,0.63552475,0.4911629,0.7105639,0.76604784,0.8046332
0.6957308,0.7388003,0.69901943,0.63615215,0.49108696,0.71085775,0.7670542,0.8049487
0.6956979,0.7381623,0.69843435,0.63646644,0.49102956,0.711175,0.768096,0.80525094
0.6960069,0.73806155,0.6982182,0.6371328,0.49098688,0.7115222,0.7696043,0.80561054
0.6962966,0.7373941,0.69684196,0.63726246,0.49095476,0.71181405,0.7707055,0.805919
0.6969558,0.7372509,0.6962527,0.6376471,0.49093783,0.71208364,0.77203566,0.8062733
0.69706106,0.73688066,0.6957876,0.6377429,0.49090022,0.71229225,0.7729879,0.8065332
0.6974211,0.73617715,0.6951615,0.6377393,0.49085206,0.71253043,0.7737415,0.8068561
0.69744146,0.7354939,0.69365764,0.63738155,0.49078846,0.71270627,0.77409476,0.80712324
0.6977044,0.73476976,0.6933174,0.63737917,0.49075323,0.7128555,0.7744901,0.80740887
0.69736433,0.7342261,0.6923073,0.6368197,0.49063814,0.7129076,0.7743236,0.8075741
0.69740903,0.73288834,0.69155735,0.6367507,0.49055773,0.71291435,0.7742755,0.80781263
0.69692695,0.73156935,0.6898601,0.6355442,0.4904458,0.71284187,0.77281004,0.80787975
0.69659543,0.73068726,0.68898565,0.6344553,0.49031395,0.7128299,0.7716863,0.8081313
0.6958312,0.7296499,0.68796766,0.63277763,0.49015945,0.71253145,0.7687663,0.8080737
0.69562876,0.7278843,0.6872946,0.6315123,0.48997253,0.71231306,0.7662388,0.8081355
0.69433916,0.726465,0.685573,0.62984717,0.48976833,0.71201265,0.76294607,0.8079769
