0,1,2,3,4,5,6,7
0.6694477,0.80068046,0.7297897,0.5574113,0.557097,0.68056417,0.7073101,0.7846277
0.6993291,0.8022146,0.7242335,0.56517583,0.5479231,0.68970025,0.7286562,0.7982799
0.7730752,0.89662486,0.8174073,0.62301373,0.5970333,0.7399761,0.8283853,0.8626325
0.5944842,0.77361166,0.6724478,0.5012837,0.5543957,0.69096226,0.6086892,0.7490788
0.77203935,0.90297014,0.818352,0.6177751,0.6028298,0.73724574,0.816122,0.86075217
0.663704,0.78131574,0.7154769,0.53544784,0.5425544,0.6623339,0.70639026,0.7711958
0.67671615,0.801796,0.7106961,0.5681305,0.55450153,0.7387967,0.7300806,0.8216792
0.7076499,0.8710682,0.7770625,0.57695067,0.5989382,0.73115176,0.73289907,0.8270783
0.6896501,0.82343286,0.73690623,0.5766496,0.5492307,0.709538,0.7367204,0.7872397
0.70757496,0.8227635,0.7464026,0.57751244,0.5547982,0.7202331,0.76060814,0.81722766
0.7362254,0.8748574,0.79979295,0.5926145,0.58865565,0.725939,0.7723053,0.82157046
0.70940095,0.8160918,0.737702,0.5818677,0.5531074,0.7083278,0.77607584,0.8185469
0.6730305,0.7963605,0.69848096,0.5612618,0.53313375,0.6785418,0.72750545,0.7759929
0.70735866,0.8272131,0.7176411,0.57234037,0.54735667,0.7058525,0.74909675,0.7983952
0.69065267,0.80207485,0.74311095,0.56055945,0.5344573,0.66501176,0.74197996,0.7774372
0.7290843,0.8329798,0.74213773,0.59641993,0.5518255,0.7317916,0.79387057,0.828139
0.6975537,0.82961583,0.75469047,0.5789551,0.56219745,0.7412446,0.760378,0.82636553
0.6890502,0.8033912,0.73627156,0.54951024,0.55622154,0.67005104,0.7192705,0.79398245
0.6500709,0.7725025,0.69385034,0.5311397,0.5389225,0.6795644,0.6776112,0.7766477
0.6535457,0.7898769,0.7169503,0.54465383,0.5433131,0.6652308,0.69315314,0.76514065
0.7384423,0.8471176,0.7714584,0.60563815,0.561084,0.7219716,0.81002456,0.83646286
0.6885808,0.8013366,0.719772,0.56884575,0.54147476,0.71956754,0.74078655,0.80492246
0.6859104,0.7970658,0.73741853,0.56606793,0.5429876,0.6783194,0.7522672,0.7835005
0.6403826,0.7451317,0.64345694,0.5321778,0.5039141,0.6787479,0.6837886,0.7428572
0.7188718,0.880416,0.80012983,0.5846161,0.6191752,0.72344804,0.74228054,0.82404715
0.6928176,0.8350569,0.75129163,0.57840437,0.5565881,0.7012848,0.74912244,0.7886921
0.70136404,0.8150363,0.73873,0.58140284,0.54123175,0.6928006,0.7685309,0.7991077
0.7407732,0.8870999,0.79092914,0.59766656,0.58421934,0.7048227,0.80631435,0.81900525
0.68075883,0.7999909,0.7207306,0.54559165,0.5466275,0.6801948,0.7134981,0.77120423
0.6690719,0.79692626,0.7187027,0.55896264,0.53309053,0.6711767,0.7184893,0.7638624
0.75723755,0.8581705,0.7864965,0.6192928,0.5721825,0.76621574,0.82994944,0.8616023
0.64700025,0.76720023,0.69917727,0.54491895,0.5279362,0.6861067,0.6938494,0.7642356
0.6414767,0.74966174,0.68786335,0.51073605,0.53664255,0.6513938,0.6476508,0.7419488
0.71891093,0.82196856,0.7334789,0.5962831,0.5510716,0.7415206,0.7861054,0.83578295
0.6879325,0.8041915,0.72863126,0.5679262,0.5378443,0.7003783,0.7513729,0.79012674
0.6785264,0.8267259,0.72469765,0.5696657,0.5528567,0.7191869,0.72180223,0.7932114
0.6795394,0.8152331,0.72330254,0.5653672,0.5516815,0.7346614,0.72691923,0.8272675
0.6914484,0.8239862,0.7541985,0.55577517,0.5614959,0.66912574,0.71912384,0.7805904
0.7143134,0.78982526,0.7190787,0.5762869,0.5360985,0.72477055,0.7751791,0.82666785
0.70873076,0.8600873,0.7557082,0.61062765,0.5571116,0.76342016,0.7838731,0.8351875
0.69463146,0.80045223,0.74137044,0.55856425,0.5615612,0.672843,0.7265387,0.79982626
0.67676693,0.78038186,0.7306771,0.5363234,0.5521788,0.65128577,0.69361347,0.7693286
0.6710147,0.7818089,0.6785442,0.5757993,0.51173407,0.7119504,0.7478316,0.78692687
0.62234676,0.76593715,0.70879036,0.4997087,0.5592651,0.65372795,0.60801667,0.7363681
0.7135065,0.8320792,0.75234354,0.58612084,0.5487185,0.70148075,0.7664517,0.8005913
0.66841435,0.76309603,0.7009086,0.54495543,0.53316927,0.68093675,0.7078076,0.7784197
0.70670134,0.84124863,0.7459335,0.58067024,0.55671495,0.7217984,0.76111823,0.8082074
0.6776059,0.7793128,0.7157594,0.5495237,0.5317553,0.6731196,0.72474045,0.76241046
0.6887684,0.80474377,0.72490776,0.5629461,0.54232144,0.6842306,0.74493325,0.78977513
0.6511813,0.77753955,0.72083586,0.5062148,0.56820655,0.6081147,0.6388454,0.7260997
0.665258,0.82049376,0.74661165,0.54916805,0.5671061,0.6819715,0.70073056,0.7767008
0.6731692,0.8067475,0.7384661,0.5508945,0.5701895,0.6954387,0.69584095,0.7930101
0.6726847,0.80362314,0.73373234,0.54361117,0.5446661,0.66801983,0.6995056,0.7692747
0.67284185,0.80568844,0.72195596,0.56838304,0.5367489,0.6867055,0.7226392,0.7717898
0.695292,0.81562716,0.72894675,0.5600642,0.5523176,0.70580876,0.7257626,0.81040716
0.75376326,0.86974007,0.77778006,0.62099725,0.556087,0.7461158,0.84364426,0.8572597
0.7018368,0.7961052,0.711699,0.5835067,0.52562684,0.7105755,0.7694928,0.80584735
0.67973423,0.8170783,0.7323423,0.5544273,0.55622774,0.68630433,0.7118715,0.7764348
0.7017214,0.77824014,0.73101604,0.5591719,0.53604484,0.6711001,0.7507736,0.78840035
0.6332448,0.76031995,0.668036,0.53545827,0.5278707,0.68775874,0.68575466,0.772425
0.7082819,0.8648957,0.7901091,0.58045,0.57259625,0.6868615,0.7562916,0.79133666
0.71555287,0.8437299,0.7585848,0.58831567,0.56727105,0.7109787,0.7611496,0.81086063
0.6489415,0.75350714,0.6769492,0.5505841,0.5231191,0.6974996,0.70741165,0.7765417
0.6998723,0.81475365,0.714756,0.586027,0.52042735,0.69090605,0.7755059,0.7852736
0.6418772,0.7711423,0.7014659,0.52271616,0.54415333,0.64799625,0.65779454,0.74968445
0.63413686,0.7779689,0.67741185,0.5354704,0.5077233,0.64229107,0.7035417,0.7238061
0.7135726,0.88105595,0.7924614,0.5735711,0.5925781,0.66202456,0.7520407,0.7943237
0.7453804,0.892092,0.8003823,0.60079753,0.5958166,0.7350975,0.8012396,0.8608067
0.6788834,0.7725048,0.70365614,0.5658524,0.50921464,0.6886488,0.7405549,0.7723083
0.6640933,0.7844331,0.7001579,0.55455524,0.5340244,0.69372445,0.7175929,0.78950804
0.71880466,0.8314296,0.761487,0.5788446,0.5584727,0.6859677,0.76456827,0.808727
0.6369157,0.77021635,0.680996,0.53779966,0.52816594,0.67034703,0.6685722,0.7470078
0.7315516,0.89289504,0.803633,0.5993609,0.57381743,0.6942512,0.7809037,0.8004031
0.7328679,0.8366261,0.75072455,0.60441756,0.54798883,0.7430862,0.81062764,0.8467461
0.5966481,0.7510594,0.651456,0.50778586,0.5242433,0.68357986,0.619902,0.7420078
0.64833736,0.79821366,0.7175152,0.5457208,0.54301053,0.6638497,0.6859285,0.7549689
0.6663574,0.75990814,0.708406,0.5315121,0.53588134,0.64813596,0.71025103,0.7643268
0.6999024,0.8237096,0.73321986,0.5680843,0.53652006,0.68006766,0.7589793,0.79527825
0.7079482,0.8666628,0.76185787,0.5786594,0.5519555,0.664626,0.7556925,0.7713439
0.71868455,0.85492134,0.7579657,0.58081746,0.57958823,0.7080869,0.7626029,0.82016426
0.67314225,0.80138063,0.723863,0.5606557,0.52378,0.6622114,0.7291633,0.7573346
0.68518656,0.81578624,0.736694,0.57561535,0.52973783,0.6861821,0.7624135,0.7851969
0.6576442,0.8302389,0.74016047,0.5424427,0.55244696,0.6507409,0.6877322,0.7447192
0.6783506,0.8037152,0.741903,0.5338026,0.5495336,0.6162609,0.69438064,0.7411908
0.7129858,0.8624266,0.75740254,0.5806495,0.5717271,0.6977108,0.75780666,0.8080794
0.7002883,0.8205086,0.73871374,0.57646227,0.5341073,0.6718813,0.7456777,0.76837766
0.70430195,0.85100955,0.7734684,0.56430095,0.57884055,0.6588488,0.7146832,0.7790627
0.6974369,0.81185895,0.7453245,0.55648637,0.5603001,0.6709021,0.7014191,0.77596575
0.7231645,0.8381223,0.74349844,0.5823618,0.5410367,0.69051063,0.7734622,0.79900545
0.6737989,0.81149185,0.7351043,0.546386,0.5470263,0.6484257,0.70839286,0.75882083
0.6586965,0.7728069,0.69097096,0.55558324,0.52083117,0.7036547,0.73392934,0.7931728
0.7408916,0.836538,0.7663082,0.5951744,0.56258106,0.70729357,0.79350746,0.8210123
0.7345201,0.8386722,0.7706786,0.6116867,0.5392677,0.7169054,0.8211787,0.83078736
0.68269145,0.81258935,0.75065315,0.5502054,0.55480736,0.6488546,0.71220726,0.753765
0.7026706,0.8357495,0.74809706,0.58004004,0.55958885,0.71685624,0.7602487,0.8030714
0.72836494,0.868644,0.7899682,0.5885144,0.58944756,0.7206641,0.768543,0.84216034
0.7069984,0.8607543,0.7681627,0.5740811,0.572184,0.6852014,0.7432006,0.7867392
0.7030285,0.83629596,0.7455408,0.58593386,0.5411062,0.68365586,0.7653303,0.77995586
0.64179826,0.7828043,0.6773163,0.53982645,0.5424557,0.69427973,0.6722495,0.77086085
0.64603686,0.7419301,0.64527076,0.5339779,0.5077005,0.6922549,0.69946295,0.7781215
0.6726074,0.79026693,0.70311105,0.5537809,0.54870373,0.72014666,0.71535224,0.80842316
0.73300046,0.8586534,0.7790407,0.6052653,0.5841583,0.7540183,0.7746677,0.85595655
0.6777887,0.8185231,0.7186581,0.5617969,0.5345826,0.67825496,0.7397203,0.7771407
0.65510774,0.8025653,0.7500635,0.52771205,0.59319496,0.6412541,0.64120626,0.7557894
0.59918827,0.74528855,0.63695306,0.4952792,0.54104203,0.68640894,0.59736395,0.75098807
0.67723197,0.85826343,0.7890784,0.55507076,0.6046234,0.68671554,0.68409383,0.7790313
0.66806406,0.79243815,0.7382442,0.54160225,0.56454605,0.68977284,0.68408334,0.7774946
0.67154723,0.76469153,0.67533356,0.54774654,0.5111615,0.6719885,0.7141465,0.7678093
0.65283334,0.7829434,0.7080468,0.5470207,0.52649593,0.6555714,0.6953199,0.7544665
0.61932135,0.72451866,0.6311343,0.52275914,0.49265105,0.66969347,0.6656684,0.74471074
0.7078009,0.85845864,0.7864329,0.5841702,0.5668071,0.68099535,0.7465381,0.78223515
0.6509602,0.80767375,0.7241984,0.5362678,0.5392377,0.6609583,0.67437696,0.7429563
0.6725927,0.7985042,0.73645985,0.543074,0.5553443,0.6538669,0.70840675,0.7580889
0.6834471,0.78457946,0.69373167,0.561736,0.53327894,0.70078653,0.7294232,0.79154223
0.6885344,0.8045279,0.73531306,0.5606838,0.5433377,0.67614806,0.7211159,0.7736979
0.6185648,0.7307002,0.6511356,0.506226,0.5055145,0.61878204,0.66144955,0.7253163
0.6009068,0.73586017,0.6553265,0.4841017,0.514182,0.61673397,0.6077191,0.70192873
0.7061471,0.8492924,0.78914434,0.58233786,0.5941107,0.73509943,0.7446704,0.8193858
0.66498786,0.83103806,0.7503263,0.5384555,0.59044,0.68094575,0.6650564,0.78312534
0.6282557,0.78176314,0.6962327,0.523876,0.527101,0.6423993,0.6433166,0.7136189
0.6636465,0.8438142,0.73356575,0.5651883,0.5650015,0.70586383,0.7110689,0.7977715
0.70186156,0.8313496,0.73421085,0.59577477,0.54051375,0.7308754,0.7888075,0.8179458
0.7009494,0.828628,0.75520504,0.5789241,0.57561255,0.71907383,0.7349301,0.809835
0.69897085,0.831735,0.75220335,0.55451095,0.574758,0.6685697,0.71355706,0.79175603
0.66100544,0.77622795,0.7240985,0.52782345,0.5586951,0.6813431,0.6691903,0.76663744
0.697712,0.84499395,0.77042884,0.5655499,0.5734894,0.67174125,0.7231172,0.777003
0.75779104,0.87130857,0.79203105,0.60785395,0.5711898,0.721424,0.800614,0.83256227
0.6759943,0.8061465,0.702529,0.57787395,0.54686075,0.76246566,0.73810434,0.8379882
0.62586874,0.75565284,0.7139678,0.49232036,0.5710269,0.6440176,0.6058528,0.7417344
0.67157567,0.8072429,0.7328533,0.54753166,0.57066584,0.6756943,0.6864811,0.7737354
0.66508704,0.77047604,0.70040905,0.52044636,0.5280612,0.6097421,0.6879851,0.733202
0.6183448,0.7621324,0.6587856,0.5314715,0.52876824,0.70884633,0.6448571,0.76799566
0.72370213,0.8565446,0.752468,0.6157574,0.54088914,0.71507466,0.8059434,0.81361043
0.6667383,0.7912476,0.7115086,0.5531323,0.535308,0.67577875,0.71672505,0.7767323
0.6972715,0.82575965,0.7299322,0.5798478,0.5349001,0.6973262,0.7753513,0.7983299
0.6509251,0.76236296,0.6879034,0.54232764,0.52193564,0.6763258,0.68758464,0.75921875
0.71113366,0.87882555,0.79332304,0.5793003,0.5893148,0.6883343,0.7401919,0.79591244
0.68665403,0.78847945,0.7015399,0.5723988,0.51593256,0.7147551,0.74743515,0.7990096
0.69388294,0.8511619,0.76181597,0.5803493,0.5497574,0.67693794,0.7533425,0.76986104
0.68965065,0.8351993,0.7441053,0.566598,0.5656544,0.69642836,0.72245854,0.79856837
0.6796318,0.8002691,0.7161423,0.56589454,0.5348728,0.7138778,0.7284575,0.8047846
0.65979517,0.7965723,0.7246978,0.5348183,0.54840595,0.6353866,0.690954,0.7289637
0.6770687,0.78725994,0.711902,0.5468147,0.56274325,0.7034128,0.7011426,0.81117266
0.72783154,0.8493599,0.7571879,0.6118957,0.56592095,0.7496232,0.7903317,0.8415995
0.6511328,0.77478254,0.7034474,0.5325267,0.52288914,0.64234424,0.6765737,0.73925495
0.6579764,0.7983191,0.7260614,0.54232466,0.5574315,0.6855069,0.67536664,0.7689033
0.6336458,0.766805,0.6879399,0.52030045,0.51023936,0.6066009,0.6656043,0.69726515
0.68852735,0.80637026,0.70573753,0.57758844,0.5405163,0.74268615,0.7427648,0.8246246
0.6620793,0.8246505,0.7164463,0.5549223,0.54613775,0.6712665,0.71562475,0.7611653
0.63820094,0.7386006,0.65304095,0.53009194,0.5010573,0.6716007,0.6835594,0.74714845
0.6294136,0.74498844,0.64462894,0.5251223,0.51104623,0.70763427,0.6895376,0.7831489
0.66873145,0.80403143,0.712114,0.5657932,0.5414569,0.7143145,0.72615194,0.80249035
0.59984285,0.7165875,0.6269225,0.5044672,0.49000454,0.63560385,0.64663535,0.71821773
0.6789496,0.811789,0.7218402,0.56788284,0.53533226,0.6952413,0.7450137,0.79136443
0.663058,0.7969437,0.71995384,0.5546636,0.5493158,0.68944645,0.696223,0.7771718
0.7085733,0.85695827,0.77334064,0.58617514,0.5768993,0.70561975,0.7403818,0.8094312
0.7033152,0.81323606,0.73515993,0.5697087,0.5219881,0.6591101,0.75687987,0.7686874
0.71924585,0.8665071,0.7714655,0.5822428,0.57063526,0.70011795,0.7676622,0.8098238
0.6839757,0.8102507,0.73487014,0.566191,0.5632277,0.70907724,0.7087887,0.8005838
0.561739,0.714887,0.6256858,0.49027097,0.5177843,0.6533983,0.5784082,0.72235316
0.7112117,0.82455736,0.75450593,0.5743002,0.55924636,0.6850909,0.7508296,0.7841158
0.67309415,0.8179989,0.74317926,0.53824335,0.54187924,0.6201396,0.69566983,0.7339372
0.687945,0.82399136,0.7512322,0.5626697,0.56642884,0.7055364,0.7204311,0.80070955
0.6871265,0.78353757,0.7097304,0.5621376,0.5387731,0.7118829,0.7339248,0.7977412
0.7267712,0.82744306,0.756732,0.590966,0.5525704,0.7263653,0.7845318,0.83130825
0.69343,0.8182819,0.74930674,0.5668359,0.5810368,0.74341387,0.7208696,0.83933306
0.6312413,0.7683443,0.6748874,0.521677,0.5159119,0.6679524,0.66773266,0.73860216
0.6442987,0.75546867,0.65798795,0.54102796,0.5257848,0.7233959,0.704998,0.79802495
0.7193214,0.81438,0.73484343,0.5910488,0.5394706,0.7202304,0.78824943,0.82745486
0.6505269,0.7722536,0.7033475,0.5340702,0.52159345,0.6492814,0.6807591,0.7290235
0.5877222,0.70119387,0.632717,0.49136907,0.5240794,0.67329335,0.59458405,0.722746
0.6239453,0.7647137,0.680826,0.5239917,0.52412885,0.64645034,0.65328026,0.73299557
0.6184089,0.79816663,0.7290072,0.5124399,0.60711235,0.67112225,0.61211693,0.7756895
0.7497947,0.88309765,0.7773628,0.6278558,0.5664251,0.75347835,0.8317491,0.8454296
0.6676347,0.7842364,0.6970745,0.554751,0.5097477,0.67122966,0.7318559,0.7608976
0.6569464,0.79834455,0.71774805,0.5283852,0.5507449,0.6374991,0.6736596,0.7419607
0.67163765,0.7738543,0.6985269,0.5412971,0.52144605,0.66961175,0.7075771,0.76486784
0.681,0.8123517,0.7497916,0.55439883,0.5683786,0.6847878,0.70356137,0.7713102
0.68393534,0.8009423,0.71330863,0.5614163,0.54291356,0.69882065,0.7278262,0.78991514
0.71255726,0.8331783,0.7646616,0.5742503,0.5776914,0.7338074,0.7344035,0.8313268
0.6358254,0.73854315,0.66881764,0.52510273,0.5378706,0.69633895,0.652889,0.7728283
0.71074396,0.8417935,0.7639514,0.5635808,0.5787049,0.6821488,0.7145393,0.7793629
0.66529715,0.7796466,0.7246436,0.5371094,0.5520658,0.66058654,0.67829233,0.762262
0.6533364,0.7915811,0.7143554,0.54997855,0.52568513,0.67367345,0.70605576,0.7597146
0.64809865,0.75379777,0.6839571,0.5331675,0.51881224,0.67123073,0.6826456,0.76958865
0.6435239,0.7647527,0.6582789,0.55884355,0.49228317,0.6673953,0.7226589,0.74200946
0.6488501,0.76646835,0.6811158,0.53384334,0.54065526,0.6960609,0.6638148,0.7779339
0.7019254,0.8249437,0.7664228,0.5607947,0.55673194,0.66893446,0.7584733,0.796854
0.67342025,0.7917951,0.72207123,0.54065865,0.5707889,0.7228035,0.6875973,0.80651885
0.6383893,0.8011906,0.71564096,0.5485435,0.54378235,0.6769764,0.6955102,0.7653755
0.6939395,0.83230823,0.7607441,0.54940504,0.5883975,0.69186676,0.69575936,0.79458076
0.6734511,0.81067157,0.7574055,0.53524375,0.5798485,0.6355362,0.6810484,0.7562653
0.7033286,0.7878219,0.7183564,0.55494636,0.5481214,0.682036,0.73124945,0.79065216
0.6688205,0.76805884,0.70375305,0.54024875,0.5651344,0.6977325,0.69985646,0.79328424
0.6783773,0.8055406,0.7356301,0.5577873,0.56528395,0.68648726,0.7049435,0.79048485
0.66887605,0.809436,0.72692287,0.54939127,0.55978036,0.70332915,0.69105613,0.7811394
0.65678364,0.7922578,0.71406907,0.55761397,0.5253569,0.6952951,0.7336375,0.7749212
0.63420993,0.76676047,0.6914608,0.5202512,0.53682286,0.6750578,0.6690751,0.758418
0.6730316,0.7683944,0.70368266,0.5599535,0.5273814,0.6928716,0.74064463,0.7935074
0.6475037,0.79454094,0.714,0.5420985,0.55228084,0.6855085,0.6752185,0.76833296
0.70600957,0.8513339,0.7716643,0.576053,0.5652394,0.67136633,0.74028224,0.77178943
0.71853226,0.83737004,0.7666948,0.59308046,0.5503877,0.6971279,0.77400386,0.7982426
0.6221154,0.7674884,0.67592436,0.5059748,0.54336536,0.66380674,0.6368146,0.73894864
0.6577589,0.7551062,0.6658733,0.5436408,0.52528787,0.7296009,0.69026095,0.8040457
0.7222463,0.84275085,0.7486006,0.5773936,0.54120183,0.66690034,0.7778738,0.78508836
0.7201108,0.8783905,0.8087596,0.58199584,0.5856115,0.68497264,0.75882155,0.78984606
0.73903507,0.86803705,0.777198,0.6219803,0.55696225,0.73926413,0.8197063,0.84457374
0.6588808,0.79961145,0.7339373,0.5302639,0.5772156,0.64630866,0.66726637,0.76260865
0.70278513,0.87233883,0.79530597,0.5735636,0.58468306,0.68474174,0.7251394,0.78312
0.6934479,0.8426449,0.7709886,0.55799145,0.5885151,0.68636787,0.72859585,0.8005976
0.68222463,0.7791513,0.7141566,0.5567935,0.555944,0.7265908,0.70664,0.8119109
0.63379055,0.76295346,0.6787529,0.5250687,0.51883817,0.66304266,0.6650296,0.736052
0.65641433,0.79271466,0.7249413,0.54319185,0.5624028,0.6611731,0.6832887,0.760224
0.6392633,0.78699744,0.71531504,0.5363456,0.5636689,0.6894012,0.6585278,0.7739132
0.7166212,0.8740553,0.77689016,0.5905886,0.58996177,0.69752187,0.7770377,0.82529396
0.6513411,0.79037744,0.67098737,0.54253954,0.514562,0.6679235,0.7149822,0.748744
0.6526616,0.78446347,0.69017166,0.54648143,0.5084627,0.63305616,0.7156675,0.72427356
0.6627391,0.7949902,0.72656643,0.52112794,0.570326,0.6545732,0.6652621,0.7661519
0.7027059,0.80422574,0.7095467,0.5919765,0.5334078,0.7342589,0.77226526,0.8181347
0.65974444,0.80188996,0.68687564,0.5675456,0.53397655,0.7272733,0.7227209,0.8045142
0.6163606,0.7214343,0.63501006,0.5155375,0.50688446,0.70030636,0.64274746,0.7564433
0.64881706,0.76526016,0.6826422,0.5486011,0.5100144,0.66246355,0.7026173,0.7515531
0.68975997,0.80699545,0.7295109,0.5567035,0.54109114,0.6627503,0.7374211,0.7857026
0.7034619,0.8156681,0.71997,0.59429693,0.51411384,0.6762495,0.7764455,0.76625377
0.6966754,0.8159957,0.7560893,0.5571856,0.55649763,0.6656602,0.7277171,0.764652
0.720832,0.83982927,0.74914235,0.57774615,0.56859803,0.7092448,0.7696477,0.83452785
0.5879064,0.7131808,0.65326786,0.47012675,0.5185747,0.5813398,0.58109957,0.6833026
0.6138309,0.7376794,0.6989854,0.4798755,0.5564599,0.607386,0.595131,0.71826905
0.6521469,0.79486316,0.72354263,0.5291254,0.5333608,0.619045,0.6823022,0.72539055
0.6689222,0.81338257,0.7580309,0.5386738,0.5636505,0.6379125,0.6763228,0.7377169
0.6897015,0.8068096,0.7272724,0.54169524,0.5578549,0.65057355,0.70219386,0.7683245
0.5898021,0.7128008,0.6171927,0.4922163,0.47445136,0.6202034,0.6538644,0.7114715
0.6463384,0.7392071,0.6751284,0.5319157,0.51985127,0.70698565,0.69199014,0.78455704
0.65550697,0.7734124,0.7047402,0.5406561,0.5287342,0.65400046,0.71443963,0.7538092
0.6498224,0.77559245,0.7142007,0.535237,0.55494475,0.659557,0.67428493,0.7518112
0.6167451,0.73756754,0.6717028,0.50749516,0.5322801,0.664449,0.6196919,0.7414776
0.7035357,0.8433479,0.73321426,0.5884045,0.54709405,0.7260081,0.7767784,0.8114182
0.6312833,0.7533646,0.662943,0.53961265,0.51840025,0.688847,0.69787675,0.76802063
0.6542351,0.76117706,0.66486824,0.5612464,0.51277506,0.7495458,0.7305429,0.81447095
0.7098495,0.80599785,0.7259561,0.56985676,0.55131197,0.71208405,0.74834806,0.82387614
0.63864285,0.7599951,0.69674724,0.51827484,0.5409443,0.667253,0.6459882,0.7444819
0.6306998,0.74814117,0.6937716,0.5044932,0.5200817,0.6024534,0.64926344,0.7101876
0.59205353,0.68870455,0.6103683,0.5050105,0.49137396,0.66939527,0.62497735,0.7213634
0.61846274,0.76118165,0.67392045,0.51641226,0.52853054,0.66177475,0.64210856,0.7366621
0.67314804,0.79341555,0.7043849,0.5572628,0.53566724,0.68678415,0.7122947,0.7744295
0.5630468,0.6811249,0.62001246,0.47515064,0.51774544,0.6690046,0.58405054,0.733723
0.70836645,0.83751535,0.7669599,0.57752,0.56489104,0.6793805,0.75024945,0.79117614
0.641654,0.7381418,0.6826475,0.5180034,0.5211147,0.6514398,0.67502886,0.76278013
0.65580606,0.7900019,0.7070913,0.56181115,0.51309484,0.6775723,0.72510177,0.7581189
0.5668769,0.697558,0.61324686,0.4756639,0.510122,0.67025214,0.57227683,0.7163206
0.68176436,0.818569,0.72512645,0.55469465,0.55132663,0.6853793,0.7286756,0.7954782
0.6277704,0.7721054,0.70211977,0.52505314,0.5369372,0.67468905,0.6527118,0.73932713
0.6963693,0.8094955,0.71785086,0.5747201,0.52811265,0.69307876,0.7612592,0.7964124
0.69198674,0.81674576,0.71933,0.57507527,0.54663444,0.71773237,0.74847186,0.8085366
0.6539516,0.7986492,0.69347286,0.5545092,0.52999127,0.70064735,0.7124778,0.7803444
0.6888304,0.8231623,0.70315266,0.58374226,0.5285668,0.70085275,0.76800907,0.7865002
0.6844304,0.8281295,0.7295768,0.56141937,0.5449078,0.65839356,0.732743,0.7647376
0.7025954,0.849658,0.780267,0.56799555,0.59757996,0.7047854,0.71109116,0.80968267
0.64434326,0.79621565,0.7209442,0.53516686,0.55653584,0.6736426,0.6721883,0.7395073
0.68370897,0.8064374,0.7458327,0.54459244,0.57454133,0.6643266,0.7130656,0.7935911
0.5936434,0.6973468,0.61195976,0.51276904,0.46812636,0.6553235,0.67424595,0.726181
0.7180603,0.88640445,0.7930062,0.5813687,0.5799296,0.66089505,0.76185846,0.7805517
0.6741653,0.8013573,0.7216688,0.55700564,0.54001445,0.6604577,0.7194147,0.7516945
0.713721,0.87583834,0.78716123,0.58570683,0.5907949,0.70432556,0.7562993,0.81345844
0.65361834,0.7811347,0.7101339,0.5475816,0.53976744,0.67694646,0.69670355,0.7761846
0.6844399,0.81259227,0.71478987,0.5633101,0.5657842,0.7522298,0.710606,0.82343096
0.6413565,0.78337705,0.68123996,0.54228854,0.49893957,0.61937934,0.72070885,0.7134986
0.6432106,0.7565566,0.6592721,0.53936404,0.51995665,0.7099766,0.681361,0.7752549
0.6587171,0.80681336,0.72424525,0.5313228,0.54440176,0.6358472,0.67524743,0.74245584
0.67518455,0.77416456,0.70862365,0.54860693,0.5260799,0.6640373,0.7339965,0.7586815
0.67402714,0.805672,0.72397697,0.55729526,0.5376552,0.7058452,0.72331154,0.78122
0.6462358,0.79119337,0.72059065,0.5071488,0.5533343,0.5976464,0.6386523,0.7206953
0.66644484,0.8035984,0.715676,0.56439507,0.53394234,0.6937351,0.7255029,0.7857544
0.71346647,0.84316105,0.75997376,0.58833086,0.5448221,0.7017795,0.79169333,0.7972142
0.6432014,0.7575927,0.6630226,0.5208632,0.53612304,0.6901032,0.6499904,0.754846
0.64272076,0.74767166,0.701476,0.50660837,0.5472819,0.63576627,0.63473,0.7384306
0.61821073,0.7268604,0.64681315,0.5084719,0.5074817,0.6689575,0.6473145,0.7370468
0.61196196,0.7349052,0.6559931,0.50211006,0.516529,0.6467931,0.6327485,0.7254938
0.7204008,0.82168245,0.73301053,0.5920528,0.5146283,0.6723816,0.8099566,0.7811595
0.65753925,0.7899435,0.7137182,0.54687726,0.5339703,0.6716998,0.7062491,0.7590301
0.68143356,0.8027515,0.7252305,0.55419576,0.5295274,0.6691136,0.7353607,0.7702435
0.67650497,0.8177936,0.73899734,0.5276443,0.5657325,0.6026334,0.6717212,0.7385868
0.6593035,0.7824166,0.72785175,0.51871204,0.5764974,0.6605375,0.6464667,0.76732725
0.7011227,0.8412154,0.7425128,0.5811263,0.55264664,0.6877052,0.75519025,0.7926988
0.71787435,0.8436004,0.76051366,0.58750767,0.5604047,0.7141324,0.7881495,0.81870747
0.6966235,0.8305338,0.75225466,0.5720527,0.53349537,0.6658503,0.74294686,0.7554145
0.6879592,0.82513666,0.7464792,0.56637734,0.538275,0.65578896,0.73213595,0.761359
0.6707029,0.7883713,0.7122934,0.5611948,0.5363759,0.7116878,0.71949863,0.7911696
0.6380775,0.7674851,0.7162231,0.5112417,0.56766915,0.64150697,0.63460064,0.73042214
0.6357512,0.7406446,0.67706376,0.5127859,0.5095857,0.6289195,0.67155474,0.73297286
0.73072064,0.87870497,0.7777509,0.60006523,0.5607608,0.6951672,0.79057616,0.80351573
0.69772875,0.8132378,0.7290905,0.55861074,0.5485726,0.6793173,0.7303301,0.7944883
0.6281193,0.7460385,0.69023085,0.5159812,0.5420627,0.65707666,0.64626133,0.74273247
0.67966384,0.8120552,0.7168541,0.5635077,0.5316185,0.69014233,0.71910477,0.7801452
